;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;1.1592836222863339;-0.5423261445466405
23;-0.912870929175277;1.5801459913689238;-0.5423261445466405
24;-0.912870929175277;1.3701444155849187;-0.5423261445466405
25;-0.912870929175277;1.7924158136721329;-0.5423261445466405
26;-0.912870929175277;1.187184619889662;-0.5423261445466405
27;-0.912870929175277;1.1310382649629902;-0.5423261445466405
28;-0.912870929175277;1.1324317021201682;-0.5423261445466405
29;-0.912870929175277;1.076095639545551;0.37045287909952695
30;-0.912870929175277;1.2524725819502198;-0.5423261445466405
31;-0.912870929175277;1.3347409748702923;-0.5423261445466405
32;-0.912870929175277;1.3462176095320464;-0.5423261445466405
33;-0.912870929175277;1.6117089526084303;-0.5423261445466405
34;-0.912870929175277;1.6807616573888167;-0.5423261445466405
35;-0.912870929175277;2.0136538994694555;-0.5423261445466405
